date,asin,sku,product_name,units_sold,price,revenue,ad_spend,ad_attributed_revenue,returns,bsr,inventory_level,units_in_transit
2026-08-06,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,142,1299.00,184458.00,28500.00,119700.00,4,18,620,150
2026-08-07,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,150,1299.00,194850.00,29000.00,128601.00,5,16,580,150
2026-08-08,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,165,1299.00,214335.00,31000.00,144189.00,3,14,540,150
2026-08-09,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,170,1299.00,220830.00,31500.00,149385.00,6,12,490,150
2026-08-10,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,155,1299.00,201345.00,29500.00,135096.00,4,15,450,150
2026-08-11,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,160,1299.00,207840.00,30000.00,140292.00,5,13,560,0
2026-08-12,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,158,1299.00,205242.00,30500.00,138993.00,4,14,510,0
2026-08-13,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,162,1299.00,210438.00,30000.00,142890.00,3,13,470,200
2026-08-14,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,168,1299.00,218232.00,31000.00,148086.00,5,11,430,200
2026-08-15,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,195,1249.00,243555.00,35000.00,169864.00,7,8,380,200
2026-08-16,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,188,1249.00,234812.00,34000.00,161121.00,6,9,540,0
2026-08-17,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,174,1299.00,226026.00,32000.00,154581.00,4,10,500,0
2026-08-18,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,179,1299.00,232521.00,32500.00,158478.00,5,9,460,180
2026-08-19,B08XYZ01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,185,1299.00,240315.00,33000.00,163674.00,5,8,420,180
2026-08-06,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,88,1499.00,131912.00,19500.00,85443.00,3,32,480,100
2026-08-07,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,92,1499.00,137908.00,20000.00,91439.00,2,30,450,100
2026-08-08,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,96,1499.00,143904.00,20500.00,97435.00,4,28,420,100
2026-08-09,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,102,1499.00,152898.00,21500.00,103431.00,3,25,390,100
2026-08-10,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,94,1499.00,140906.00,20000.00,94437.00,2,29,460,0
