date,item_code,sku,product_name,units_sold,price,revenue,ad_spend,ad_attributed_revenue,returns,store_coverage,inventory_level,units_in_transit
2026-08-06,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,38,1349.00,51262.00,6500.00,28329.00,1,78.5,180,40
2026-08-07,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,42,1349.00,56658.00,7000.00,32376.00,1,79.0,165,40
2026-08-08,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,48,1349.00,64752.00,7800.00,37772.00,2,81.0,145,40
2026-08-09,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,50,1349.00,67450.00,8200.00,40470.00,1,82.5,125,40
2026-08-10,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,44,1349.00,59356.00,7200.00,33725.00,1,80.0,150,0
2026-08-11,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,46,1349.00,62054.00,7500.00,36423.00,2,80.5,135,0
2026-08-12,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,45,1349.00,60705.00,7400.00,35074.00,1,81.0,120,50
2026-08-13,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,47,1349.00,63403.00,7700.00,37772.00,1,81.5,105,50
2026-08-14,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,49,1349.00,66101.00,8000.00,39121.00,2,82.0,90,50
2026-08-15,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,60,1299.00,77940.00,9500.00,49362.00,2,85.0,70,50
2026-08-16,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,55,1299.00,71445.00,9000.00,44166.00,2,83.5,110,0
2026-08-17,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,50,1349.00,67450.00,8200.00,40470.00,1,82.0,95,0
2026-08-18,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,52,1349.00,70148.00,8400.00,41819.00,1,83.0,85,60
2026-08-19,BLK-892101,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,54,1349.00,72846.00,8800.00,44517.00,2,84.0,75,60
2026-08-06,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,28,1549.00,43372.00,5200.00,24784.00,1,72.0,140,30
2026-08-07,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,30,1549.00,46470.00,5500.00,26333.00,1,73.0,130,30
