date,fsn,sku,product_name,units_sold,price,revenue,ad_spend,ad_attributed_revenue,returns,rank,inventory_level,units_in_transit
2026-08-06,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,95,1249.00,118655.00,21000.00,74940.00,5,22,480,100
2026-08-07,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,98,1249.00,122402.00,21500.00,78687.00,4,21,450,100
2026-08-08,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,108,1249.00,134892.00,23000.00,88679.00,6,19,410,100
2026-08-09,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,112,1249.00,139888.00,23500.00,92426.00,5,18,370,100
2026-08-10,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,100,1249.00,124900.00,22000.00,81185.00,4,20,430,0
2026-08-11,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,104,1249.00,129896.00,22500.00,84932.00,5,19,395,0
2026-08-12,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,102,1249.00,127398.00,22200.00,83683.00,4,20,360,150
2026-08-13,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,106,1249.00,132394.00,22800.00,87430.00,5,18,330,150
2026-08-14,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,110,1249.00,137390.00,23400.00,91177.00,4,17,295,150
2026-08-15,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,135,1199.00,161865.00,27000.00,111507.00,7,12,245,150
2026-08-16,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,125,1199.00,149875.00,25500.00,101915.00,6,14,350,0
2026-08-17,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,114,1249.00,142386.00,23800.00,94924.00,5,16,320,0
2026-08-18,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,118,1249.00,147382.00,24200.00,98671.00,4,15,290,120
2026-08-19,PILGFK01AA,SLP-CMF-01,Sleepsia Contour Memory Foam Pillow,122,1249.00,152378.00,24800.00,102418.00,5,14,260,120
2026-08-06,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,62,1449.00,89838.00,15000.00,53613.00,3,38,360,80
2026-08-07,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,65,1449.00,94185.00,15500.00,56511.00,3,36,335,80
2026-08-08,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,70,1449.00,101430.00,16200.00,62307.00,4,33,310,80
2026-08-09,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,74,1449.00,107226.00,16800.00,66654.00,3,30,285,80
2026-08-10,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,68,1449.00,98532.00,15800.00,60858.00,2,34,335,0
2026-08-11,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,71,1449.00,102879.00,16300.00,63756.00,3,32,310,0
2026-08-12,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,69,1449.00,99981.00,16000.00,62307.00,3,33,285,90
2026-08-13,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,73,1449.00,105777.00,16600.00,65205.00,4,30,260,90
2026-08-14,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,77,1449.00,111573.00,17200.00,69552.00,3,28,235,90
2026-08-15,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,90,1399.00,125910.00,19500.00,83940.00,5,22,195,90
2026-08-16,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,84,1399.00,117516.00,18500.00,76945.00,4,25,270,0
2026-08-17,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,75,1449.00,108675.00,17000.00,68103.00,3,29,245,0
2026-08-18,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,79,1449.00,114471.00,17500.00,72450.00,3,27,220,80
2026-08-19,PILGFK02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,82,1449.00,118818.00,18000.00,75348.00,4,25,195,80
2026-08-06,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,48,1649.00,79152.00,13500.00,47821.00,2,54,290,60
2026-08-07,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,50,1649.00,82450.00,13800.00,51119.00,2,51,270,60
2026-08-08,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,55,1649.00,90695.00,14500.00,57715.00,3,48,250,60
2026-08-09,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,57,1649.00,93993.00,14900.00,61013.00,2,46,230,60
2026-08-10,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,52,1649.00,85748.00,14200.00,54417.00,2,50,270,0
2026-08-11,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,54,1649.00,89046.00,14400.00,56066.00,2,48,250,0
2026-08-12,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,56,1649.00,92344.00,14800.00,59364.00,3,46,230,70
2026-08-13,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,58,1649.00,95642.00,15100.00,62662.00,2,44,210,70
2026-08-14,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,61,1649.00,100589.00,15600.00,65960.00,3,42,190,70
2026-08-15,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,72,1599.00,115128.00,17500.00,78351.00,4,36,165,70
2026-08-16,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,66,1599.00,105534.00,16500.00,70356.00,3,39,220,0
2026-08-17,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,59,1649.00,97291.00,15300.00,64311.00,2,43,200,0
2026-08-18,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,63,1649.00,103887.00,15800.00,69258.00,3,40,180,60
2026-08-19,PILGFK03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,67,1649.00,110483.00,16300.00,74205.00,3,37,160,60
2026-08-06,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,31,1049.00,32519.00,7200.00,18882.00,2,72,210,40
2026-08-07,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,33,1049.00,34617.00,7500.00,20980.00,1,69,195,40
2026-08-08,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,36,1049.00,37764.00,7800.00,23078.00,2,66,180,40
2026-08-09,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,38,1049.00,39862.00,8100.00,25176.00,2,63,165,40
2026-08-10,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,34,1049.00,35666.00,7600.00,22029.00,1,68,190,0
2026-08-11,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,37,1049.00,38813.00,7900.00,24127.00,2,65,175,0
2026-08-12,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,39,1049.00,40911.00,8200.00,26225.00,2,62,160,50
2026-08-13,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,41,1049.00,43009.00,8500.00,28323.00,2,60,145,50
2026-08-14,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,43,1049.00,45107.00,8800.00,30421.00,2,58,130,50
2026-08-15,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,50,999.00,49950.00,9900.00,34965.00,3,51,110,50
2026-08-16,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,46,999.00,45954.00,9400.00,31968.00,2,54,145,0
2026-08-17,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,40,1049.00,41960.00,8600.00,28323.00,2,59,130,0
2026-08-18,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,43,1049.00,45107.00,8900.00,30421.00,1,56,115,40
2026-08-19,PILGFK04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,45,1049.00,47205.00,9200.00,32519.00,2,54,100,40
2026-08-06,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,22,749.00,16478.00,3400.00,10486.00,0,88,160,30
2026-08-07,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,24,749.00,17976.00,3600.00,11984.00,1,85,150,30
2026-08-08,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,26,749.00,19474.00,3800.00,12733.00,0,82,140,30
2026-08-09,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,28,749.00,20972.00,4000.00,14231.00,0,79,130,30
2026-08-10,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,25,749.00,18725.00,3700.00,12733.00,0,84,150,0
2026-08-11,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,27,749.00,20223.00,3900.00,13482.00,1,81,140,0
2026-08-12,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,28,749.00,20972.00,4000.00,14231.00,0,80,130,35
2026-08-13,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,30,749.00,22470.00,4200.00,14980.00,0,77,120,35
2026-08-14,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,32,749.00,23968.00,4400.00,16478.00,1,74,110,35
2026-08-15,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,38,699.00,26562.00,5000.00,18873.00,0,68,95,35
2026-08-16,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,34,699.00,23766.00,4600.00,16776.00,0,71,120,0
2026-08-17,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,29,749.00,21721.00,4100.00,14231.00,0,76,110,0
2026-08-18,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,31,749.00,23219.00,4300.00,15729.00,1,73,100,30
2026-08-19,PILGFK05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,33,749.00,24717.00,4500.00,16478.00,0,70,90,30
