txn_date,hub_city,sku_code,product_name,selling_price_inr,daily_sales,gross_revenue,returns,net_returns,ads,bsr,paid_revenue,organic_revenue,inventory,availability_status,sales_velocity_7d,inventory_days_cover
2026-08-06,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,71780.04,1,1380.39,8066.55,64,27355.41,44424.63,1610,In Stock,52.0,31.0
2026-08-07,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,72882.51,1,1401.59,8273.79,65,28328.8,44553.71,1552,In Stock,52.0,29.8
2026-08-08,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,71758.25,2,2759.93,8374.36,64,27281.28,44476.97,1478,In Stock,52.0,28.4
2026-08-09,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,73429.95,1,1412.11,8297.1,64,27605.14,45824.81,1434,In Stock,52.0,27.6
2026-08-10,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,72038.29,2,2770.7,8068.13,64,28316.26,43722.03,1366,In Stock,52.0,26.3
2026-08-11,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,72165.94,1,1387.81,7959.36,63,27188.59,44977.35,1293,In Stock,52.0,24.9
2026-08-12,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,73224.74,1,1408.17,8070.24,63,27951.98,45272.76,1208,In Stock,52.0,23.2
2026-08-13,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,73331.51,1,1410.22,7814.72,61,27672.9,45658.61,1134,In Stock,52.0,21.8
2026-08-14,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,73678.32,1,1416.89,8152.8,69,28734.64,44943.68,1076,In Stock,52.0,20.7
2026-08-15,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,52,72400.75,1,1392.32,8106.56,66,28106.24,44294.51,1010,In Stock,52.0,19.4
2026-08-16,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,54,74721.95,1,1383.74,8431.78,58,28630.53,46091.42,952,In Stock,52.3,18.2
2026-08-17,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,54,74225.17,2,2749.08,8106.98,62,28677.87,45547.3,868,In Stock,52.6,16.5
2026-08-18,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,57,80068.77,1,1404.72,8502.77,55,29926.81,50141.96,793,In Stock,53.3,14.9
2026-08-19,Bengaluru,SLP-BAM-01,Sleepsia Bamboo Memory Foam Cervical Pillow for Neck Pain Relief,1399,66,93416.15,2,2830.79,10170.72,51,35632.04,57784.11,712,In Stock,55.3,12.9
2026-08-06,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,35504.33,1,1479.35,4015.17,177,14125.91,21378.42,1573,In Stock,24.0,65.5
2026-08-07,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,35764.4,1,1490.18,3789.5,167,13321.26,22443.14,1544,In Stock,24.0,64.3
2026-08-08,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,36103.95,1,1504.33,3889.67,181,14055.47,22048.48,1800,In Stock,24.0,75.0
2026-08-09,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,35552.45,1,1481.35,3900.07,166,13599.22,21953.23,1462,In Stock,24.0,60.9
2026-08-10,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,35519.96,1,1480.0,4044.27,184,13233.82,22286.14,1438,In Stock,24.0,59.9
2026-08-11,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,36253.3,1,1510.55,4049.12,164,13254.65,22998.65,1431,In Stock,24.0,59.6
2026-08-12,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,35523.63,1,1480.15,3813.23,188,13261.67,22261.96,1376,In Stock,24.0,57.3
2026-08-13,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,35010.29,1,1458.76,3923.55,175,13584.38,21425.91,1649,In Stock,24.0,68.7
2026-08-14,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,35839.53,1,1493.31,3804.78,179,13852.93,21986.6,1318,In Stock,24.0,54.9
2026-08-15,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,24,35356.83,1,1473.2,3852.71,176,13382.08,21974.75,1286,In Stock,24.0,53.6
2026-08-16,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,26,39071.58,1,1502.75,4467.16,164,14949.25,24122.33,1248,In Stock,24.3,51.4
