date,product_id,platform,platform_product_id,average_rating,total_review_count,new_reviews_today,negative_reviews_today,sentiment_score
2026-08-19,P001,Amazon,B08XYZ01AA,4.42,3420,12,1,0.88
2026-08-19,P001,Flipkart,PILGFK01AA,4.35,2180,8,1,0.84
2026-08-19,P001,Blinkit,BLK-892101,4.50,620,4,0,0.92
2026-08-19,P001,Instamart,INSTA-334101,4.48,480,3,0,0.90
2026-08-19,P002,Amazon,B08XYZ02BB,4.38,1890,7,1,0.85
2026-08-19,P002,Flipkart,PILGFK02BB,4.28,1240,5,1,0.81
2026-08-19,P002,Blinkit,BLK-892102,4.45,390,3,0,0.89
2026-08-19,P002,Instamart,INSTA-334102,4.40,310,2,0,0.86
2026-08-19,P003,Amazon,B08XYZ03CC,4.25,1420,5,1,0.78
2026-08-19,P003,Flipkart,PILGFK03CC,4.18,980,4,1,0.75
2026-08-19,P003,Blinkit,BLK-892103,4.30,220,1,0,0.82
2026-08-19,P003,Instamart,INSTA-334103,4.32,180,1,0,0.83
2026-08-19,P004,Amazon,B08XYZ04DD,4.12,890,3,1,0.72
2026-08-19,P004,Flipkart,PILGFK04DD,4.05,640,2,1,0.69
2026-08-19,P004,Blinkit,BLK-892104,4.20,150,1,0,0.76
2026-08-19,P004,Instamart,INSTA-334104,4.10,95,0,0,0.70
2026-08-19,P005,Amazon,B08XYZ05EE,4.60,780,2,0,0.94
2026-08-19,P005,Flipkart,PILGFK05EE,4.52,510,2,0,0.91
2026-08-19,P005,Blinkit,BLK-892105,4.65,110,1,0,0.96
2026-08-19,P005,Instamart,INSTA-334105,4.58,85,1,0,0.93
2026-08-19,P006,Amazon,B08XYZ06FF,4.15,620,2,1,0.73
2026-08-19,P006,Flipkart,PILGFK06FF,4.08,430,1,1,0.70
2026-08-19,P006,Blinkit,BLK-892106,4.22,90,1,0,0.78
2026-08-19,P006,Instamart,INSTA-334106,4.18,70,0,0,0.75
2026-08-18,P001,Amazon,B08XYZ01AA,4.42,3408,10,1,0.88
2026-08-18,P001,Flipkart,PILGFK01AA,4.35,2172,7,0,0.85
2026-08-18,P001,Blinkit,BLK-892101,4.50,616,3,0,0.92
2026-08-18,P001,Instamart,INSTA-334101,4.48,477,2,0,0.90
2026-08-18,P002,Amazon,B08XYZ02BB,4.38,1883,6,0,0.86
2026-08-18,P002,Flipkart,PILGFK02BB,4.28,1235,4,1,0.80
2026-08-18,P002,Blinkit,BLK-892102,4.45,387,2,0,0.89
2026-08-18,P002,Instamart,INSTA-334102,4.40,308,2,0,0.86
2026-08-18,P003,Amazon,B08XYZ03CC,4.25,1415,4,1,0.77
2026-08-18,P003,Flipkart,PILGFK03CC,4.18,976,3,0,0.76
2026-08-18,P003,Blinkit,BLK-892103,4.30,219,1,0,0.82
2026-08-18,P003,Instamart,INSTA-334103,4.32,179,1,0,0.83
2026-08-18,P004,Amazon,B08XYZ04DD,4.12,887,2,0,0.73
2026-08-18,P004,Flipkart,PILGFK04DD,4.05,638,2,1,0.68
2026-08-18,P004,Blinkit,BLK-892104,4.20,149,1,0,0.76
2026-08-18,P004,Instamart,INSTA-334104,4.10,95,0,0,0.70
2026-08-18,P005,Amazon,B08XYZ05EE,4.60,778,2,0,0.94
2026-08-18,P005,Flipkart,PILGFK05EE,4.52,508,1,0,0.91
2026-08-18,P005,Blinkit,BLK-892105,4.65,109,1,0,0.96
2026-08-18,P005,Instamart,INSTA-334105,4.58,84,1,0,0.93
2026-08-18,P006,Amazon,B08XYZ06FF,4.15,618,1,0,0.74
2026-08-18,P006,Flipkart,PILGFK06FF,4.08,429,1,0,0.71
2026-08-18,P006,Blinkit,BLK-892106,4.22,89,1,0,0.78
2026-08-18,P006,Instamart,INSTA-334106,4.18,70,0,0,0.75
